Sentence,Gender_Bias,Type
"The skilled engineer efficiently designed the new software.",0,Not Applicable
"The capable manager successfully led the team to achieve the project goals.",0,Not Applicable
"The innovative scientist made groundbreaking discoveries in the field.",0,Not Applicable
"The dedicated police officer worked tirelessly to maintain law and order.",0,Not Applicable
"The talented musician performed a mesmerizing piece at the concert.",0,Not Applicable
"The experienced pilot safely navigated the aircraft through turbulent weather.",0,Not Applicable
"The skilled chef prepared a delightful feast for the guests.",0,Not Applicable





